country;date;confirmed;deaths;recovered
Estonia;2020-3-29;679;3;20
Estonia;2020-3-30;715;3;20
Estonia;2020-3-31;745;4;26
Estonia;2020-4-1;779;5;33
Eswatini;2020-1-22;0;0;0
Eswatini;2020-1-23;0;0;0
Eswatini;2020-1-24;0;0;0
Eswatini;2020-1-25;0;0;0
Eswatini;2020-1-26;0;0;0
Eswatini;2020-1-27;0;0;0
Eswatini;2020-1-28;0;0;0
Eswatini;2020-1-29;0;0;0
Eswatini;2020-1-30;0;0;0
Eswatini;2020-1-31;0;0;0
Eswatini;2020-2-1;0;0;0
Eswatini;2020-2-2;0;0;0
Eswatini;2020-2-3;0;0;0
Eswatini;2020-2-4;0;0;0
Eswatini;2020-2-5;0;0;0
Eswatini;2020-2-6;0;0;0
Eswatini;2020-2-7;0;0;0
Eswatini;2020-2-8;0;0;0
Eswatini;2020-2-9;0;0;0
Eswatini;2020-2-10;0;0;0
Eswatini;2020-2-11;0;0;0
Eswatini;2020-2-12;0;0;0
Eswatini;2020-2-13;0;0;0
Eswatini;2020-2-14;0;0;0
Eswatini;2020-2-15;0;0;0
Eswatini;2020-2-16;0;0;0
Eswatini;2020-2-17;0;0;0
Eswatini;2020-2-18;0;0;0
Eswatini;2020-2-19;0;0;0
Eswatini;2020-2-20;0;0;0
Eswatini;2020-2-21;0;0;0
Eswatini;2020-2-22;0;0;0
Eswatini;2020-2-23;0;0;0
Eswatini;2020-2-24;0;0;0
Eswatini;2020-2-25;0;0;0
Eswatini;2020-2-26;0;0;0
Eswatini;2020-2-27;0;0;0
Eswatini;2020-2-28;0;0;0
Eswatini;2020-2-29;0;0;0
Eswatini;2020-3-1;0;0;0
Eswatini;2020-3-2;0;0;0
Eswatini;2020-3-3;0;0;0
Eswatini;2020-3-4;0;0;0
Eswatini;2020-3-5;0;0;0
Eswatini;2020-3-6;0;0;0
Eswatini;2020-3-7;0;0;0
Eswatini;2020-3-8;0;0;0
Eswatini;2020-3-9;0;0;0
Eswatini;2020-3-10;0;0;0
Eswatini;2020-3-11;0;0;0
Eswatini;2020-3-12;0;0;0
Eswatini;2020-3-13;0;0;0
Eswatini;2020-3-14;1;0;0
Eswatini;2020-3-15;1;0;0
Eswatini;2020-3-16;1;0;0
Eswatini;2020-3-17;1;0;0
Eswatini;2020-3-18;1;0;0
Eswatini;2020-3-19;1;0;0
Eswatini;2020-3-20;1;0;0
Eswatini;2020-3-21;1;0;0
Eswatini;2020-3-22;4;0;0
Eswatini;2020-3-23;4;0;0
Eswatini;2020-3-24;4;0;0
Eswatini;2020-3-25;4;0;0
Eswatini;2020-3-26;6;0;0
Eswatini;2020-3-27;9;0;0
Eswatini;2020-3-28;9;0;0
Eswatini;2020-3-29;9;0;0
Eswatini;2020-3-30;9;0;0
Eswatini;2020-3-31;9;0;0
Eswatini;2020-4-1;9;0;0
Ethiopia;2020-1-22;0;0;0
Ethiopia;2020-1-23;0;0;0
Ethiopia;2020-1-24;0;0;0
Ethiopia;2020-1-25;0;0;0
Ethiopia;2020-1-26;0;0;0
Ethiopia;2020-1-27;0;0;0
Ethiopia;2020-1-28;0;0;0
Ethiopia;2020-1-29;0;0;0
Ethiopia;2020-1-30;0;0;0
Ethiopia;2020-1-31;0;0;0
Ethiopia;2020-2-1;0;0;0
Ethiopia;2020-2-2;0;0;0
Ethiopia;2020-2-3;0;0;0
Ethiopia;2020-2-4;0;0;0
Ethiopia;2020-2-5;0;0;0
Ethiopia;2020-2-6;0;0;0
Ethiopia;2020-2-7;0;0;0
Ethiopia;2020-2-8;0;0;0
Ethiopia;2020-2-9;0;0;0
Ethiopia;2020-2-10;0;0;0
Ethiopia;2020-2-11;0;0;0
Ethiopia;2020-2-12;0;0;0
Ethiopia;2020-2-13;0;0;0
Ethiopia;2020-2-14;0;0;0
Ethiopia;2020-2-15;0;0;0
Ethiopia;2020-2-16;0;0;0
Ethiopia;2020-2-17;0;0;0
Ethiopia;2020-2-18;0;0;0
Ethiopia;2020-2-19;0;0;0
Ethiopia;2020-2-20;0;0;0
Ethiopia;2020-2-21;0;0;0
Ethiopia;2020-2-22;0;0;0
Ethiopia;2020-2-23;0;0;0
Ethiopia;2020-2-24;0;0;0
Ethiopia;2020-2-25;0;0;0
Ethiopia;2020-2-26;0;0;0
Ethiopia;2020-2-27;0;0;0
Ethiopia;2020-2-28;0;0;0
Ethiopia;2020-2-29;0;0;0
Ethiopia;2020-3-1;0;0;0
Ethiopia;2020-3-2;0;0;0
Ethiopia;2020-3-3;0;0;0
Ethiopia;2020-3-4;0;0;0
Ethiopia;2020-3-5;0;0;0
Ethiopia;2020-3-6;0;0;0
Ethiopia;2020-3-7;0;0;0
Ethiopia;2020-3-8;0;0;0
Ethiopia;2020-3-9;0;0;0
Ethiopia;2020-3-10;0;0;0
Ethiopia;2020-3-11;0;0;0
Ethiopia;2020-3-12;0;0;0
Ethiopia;2020-3-13;1;0;0
Ethiopia;2020-3-14;1;0;0
Ethiopia;2020-3-15;1;0;0
Ethiopia;2020-3-16;5;0;0
Ethiopia;2020-3-17;5;0;0
Ethiopia;2020-3-18;6;0;0
Ethiopia;2020-3-19;6;0;0
Ethiopia;2020-3-20;9;0;0
Ethiopia;2020-3-21;9;0;0
Ethiopia;2020-3-22;11;0;4
Ethiopia;2020-3-23;11;0;4
Ethiopia;2020-3-24;12;0;0
Ethiopia;2020-3-25;12;0;0
Ethiopia;2020-3-26;12;0;0
Ethiopia;2020-3-27;16;0;0
Ethiopia;2020-3-28;16;0;1
Ethiopia;2020-3-29;21;0;1
Ethiopia;2020-3-30;23;0;4
Ethiopia;2020-3-31;26;0;2
Ethiopia;2020-4-1;29;0;2
Fiji;2020-1-22;0;0;0
Fiji;2020-1-23;0;0;0
Fiji;2020-1-24;0;0;0
Fiji;2020-1-25;0;0;0
Fiji;2020-1-26;0;0;0
Fiji;2020-1-27;0;0;0
Fiji;2020-1-28;0;0;0
Fiji;2020-1-29;0;0;0
Fiji;2020-1-30;0;0;0
Fiji;2020-1-31;0;0;0
Fiji;2020-2-1;0;0;0
Fiji;2020-2-2;0;0;0
Fiji;2020-2-3;0;0;0
Fiji;2020-2-4;0;0;0
Fiji;2020-2-5;0;0;0
Fiji;2020-2-6;0;0;0
Fiji;2020-2-7;0;0;0
Fiji;2020-2-8;0;0;0
Fiji;2020-2-9;0;0;0
Fiji;2020-2-10;0;0;0
Fiji;2020-2-11;0;0;0
Fiji;2020-2-12;0;0;0
Fiji;2020-2-13;0;0;0
Fiji;2020-2-14;0;0;0
Fiji;2020-2-15;0;0;0
Fiji;2020-2-16;0;0;0
Fiji;2020-2-17;0;0;0
Fiji;2020-2-18;0;0;0
Fiji;2020-2-19;0;0;0
Fiji;2020-2-20;0;0;0
Fiji;2020-2-21;0;0;0
Fiji;2020-2-22;0;0;0
Fiji;2020-2-23;0;0;0
Fiji;2020-2-24;0;0;0
Fiji;2020-2-25;0;0;0
Fiji;2020-2-26;0;0;0
Fiji;2020-2-27;0;0;0
Fiji;2020-2-28;0;0;0
Fiji;2020-2-29;0;0;0
Fiji;2020-3-1;0;0;0
Fiji;2020-3-2;0;0;0
Fiji;2020-3-3;0;0;0
Fiji;2020-3-4;0;0;0
Fiji;2020-3-5;0;0;0
Fiji;2020-3-6;0;0;0
Fiji;2020-3-7;0;0;0
Fiji;2020-3-8;0;0;0
Fiji;2020-3-9;0;0;0
Fiji;2020-3-10;0;0;0
Fiji;2020-3-11;0;0;0
Fiji;2020-3-12;0;0;0
Fiji;2020-3-13;0;0;0
Fiji;2020-3-14;0;0;0
Fiji;2020-3-15;0;0;0
Fiji;2020-3-16;0;0;0
Fiji;2020-3-17;0;0;0
Fiji;2020-3-18;0;0;0
Fiji;2020-3-19;1;0;0
Fiji;2020-3-20;1;0;0
Fiji;2020-3-21;1;0;0
Fiji;2020-3-22;2;0;0
Fiji;2020-3-23;3;0;0
Fiji;2020-3-24;4;0;0
Fiji;2020-3-25;5;0;0
Fiji;2020-3-26;5;0;0
Fiji;2020-3-27;5;0;0
Fiji;2020-3-28;5;0;0
Fiji;2020-3-29;5;0;0
Fiji;2020-3-30;5;0;0
Fiji;2020-3-31;5;0;0
Fiji;2020-4-1;5;0;0
Finland;2020-1-22;0;0;0
Finland;2020-1-23;0;0;0
Finland;2020-1-24;0;0;0
Finland;2020-1-25;0;0;0
Finland;2020-1-26;0;0;0
Finland;2020-1-27;0;0;0
Finland;2020-1-28;0;0;0
Finland;2020-1-29;1;0;0
Finland;2020-1-30;1;0;0
Finland;2020-1-31;1;0;0
Finland;2020-2-1;1;0;0
Finland;2020-2-2;1;0;0
Finland;2020-2-3;1;0;0
Finland;2020-2-4;1;0;0
Finland;2020-2-5;1;0;0
Finland;2020-2-6;1;0;0
Finland;2020-2-7;1;0;0
Finland;2020-2-8;1;0;0
Finland;2020-2-9;1;0;0
Finland;2020-2-10;1;0;0
Finland;2020-2-11;1;0;0
Finland;2020-2-12;1;0;1
Finland;2020-2-13;1;0;1
Finland;2020-2-14;1;0;1
Finland;2020-2-15;1;0;1
Finland;2020-2-16;1;0;1
Finland;2020-2-17;1;0;1
Finland;2020-2-18;1;0;1
Finland;2020-2-19;1;0;1
Finland;2020-2-20;1;0;1
Finland;2020-2-21;1;0;1
Finland;2020-2-22;1;0;1
Finland;2020-2-23;1;0;1
Finland;2020-2-24;1;0;1
Finland;2020-2-25;1;0;1
Finland;2020-2-26;2;0;1
Finland;2020-2-27;2;0;1
Finland;2020-2-28;2;0;1
Finland;2020-2-29;3;0;1
Finland;2020-3-1;6;0;1
Finland;2020-3-2;6;0;1
Finland;2020-3-3;6;0;1
Finland;2020-3-4;6;0;1
Finland;2020-3-5;12;0;1
Finland;2020-3-6;15;0;1
Finland;2020-3-7;15;0;1
Finland;2020-3-8;23;0;1
Finland;2020-3-9;30;0;1
Finland;2020-3-10;40;0;1
Finland;2020-3-11;59;0;1
Finland;2020-3-12;59;0;1
Finland;2020-3-13;155;0;1
Finland;2020-3-14;225;0;1
Finland;2020-3-15;244;0;10
Finland;2020-3-16;277;0;10
Finland;2020-3-17;321;0;10
Finland;2020-3-18;336;0;10
Finland;2020-3-19;400;0;10
Finland;2020-3-20;450;0;10
Finland;2020-3-21;523;1;10
Finland;2020-3-22;626;1;10
Finland;2020-3-23;700;1;10
Finland;2020-3-24;792;1;10
Finland;2020-3-25;880;3;10
Finland;2020-3-26;958;5;10
Finland;2020-3-27;1041;7;10
Finland;2020-3-28;1167;9;10
Finland;2020-3-29;1240;11;10
Finland;2020-3-30;1352;13;10
Finland;2020-3-31;1418;17;10
Finland;2020-4-1;1446;17;10
France;2020-1-22;0;0;0
France;2020-1-23;0;0;0
France;2020-1-24;2;0;0
France;2020-1-25;3;0;0
France;2020-1-26;3;0;0
France;2020-1-27;3;0;0
France;2020-1-28;4;0;0
France;2020-1-29;5;0;0
France;2020-1-30;5;0;0
France;2020-1-31;5;0;0
France;2020-2-1;6;0;0
France;2020-2-2;6;0;0
France;2020-2-3;6;0;0
France;2020-2-4;6;0;0
France;2020-2-5;6;0;0
France;2020-2-6;6;0;0
France;2020-2-7;6;0;0
France;2020-2-8;11;0;0
France;2020-2-9;11;0;0
France;2020-2-10;11;0;0
France;2020-2-11;11;0;0
France;2020-2-12;11;0;2
France;2020-2-13;11;0;2
France;2020-2-14;11;0;2
France;2020-2-15;12;1;4
France;2020-2-16;12;1;4
France;2020-2-17;12;1;4
France;2020-2-18;12;1;4
France;2020-2-19;12;1;4
France;2020-2-20;12;1;4
France;2020-2-21;12;1;4
France;2020-2-22;12;1;4
France;2020-2-23;12;1;4
France;2020-2-24;12;1;4
France;2020-2-25;14;1;11
France;2020-2-26;18;2;11
France;2020-2-27;38;2;11
France;2020-2-28;57;2;11
France;2020-2-29;100;2;12
France;2020-3-1;130;2;12
France;2020-3-2;191;3;12
France;2020-3-3;204;4;12
France;2020-3-4;288;4;12
France;2020-3-5;380;6;12
France;2020-3-6;656;9;12
France;2020-3-7;959;11;12
France;2020-3-8;1136;19;12
France;2020-3-9;1219;19;12
France;2020-3-10;1794;33;12
France;2020-3-11;2293;48;12
France;2020-3-12;2293;48;12
France;2020-3-13;3681;79;12
France;2020-3-14;4496;91;12
France;2020-3-15;4532;91;12
France;2020-3-16;6683;149;12
France;2020-3-17;7715;149;12
France;2020-3-18;9124;149;12
France;2020-3-19;10970;244;12
France;2020-3-20;12758;451;12
France;2020-3-21;14463;563;12
France;2020-3-22;16243;676;2206
France;2020-3-23;20123;862;2206
France;2020-3-24;22622;1102;3250
France;2020-3-25;25600;1333;3907
France;2020-3-26;29551;1698;4955
France;2020-3-27;33402;1997;5707
France;2020-3-28;38105;2317;5724
France;2020-3-29;40708;2611;7226
France;2020-3-30;45170;3030;7964
France;2020-3-31;52827;3532;9513
France;2020-4-1;57749;4043;11053
Gabon;2020-1-22;0;0;0
Gabon;2020-1-23;0;0;0
Gabon;2020-1-24;0;0;0
Gabon;2020-1-25;0;0;0
Gabon;2020-1-26;0;0;0
Gabon;2020-1-27;0;0;0
Gabon;2020-1-28;0;0;0
Gabon;2020-1-29;0;0;0
Gabon;2020-1-30;0;0;0
Gabon;2020-1-31;0;0;0
Gabon;2020-2-1;0;0;0
Gabon;2020-2-2;0;0;0
Gabon;2020-2-3;0;0;0
Gabon;2020-2-4;0;0;0
Gabon;2020-2-5;0;0;0
Gabon;2020-2-6;0;0;0
Gabon;2020-2-7;0;0;0
Gabon;2020-2-8;0;0;0
Gabon;2020-2-9;0;0;0
Gabon;2020-2-10;0;0;0
Gabon;2020-2-11;0;0;0
Gabon;2020-2-12;0;0;0
Gabon;2020-2-13;0;0;0
Gabon;2020-2-14;0;0;0
Gabon;2020-2-15;0;0;0
Gabon;2020-2-16;0;0;0
Gabon;2020-2-17;0;0;0
Gabon;2020-2-18;0;0;0
Gabon;2020-2-19;0;0;0
Gabon;2020-2-20;0;0;0
Gabon;2020-2-21;0;0;0
Gabon;2020-2-22;0;0;0
Gabon;2020-2-23;0;0;0
Gabon;2020-2-24;0;0;0
Gabon;2020-2-25;0;0;0
Gabon;2020-2-26;0;0;0
Gabon;2020-2-27;0;0;0
Gabon;2020-2-28;0;0;0
Gabon;2020-2-29;0;0;0
Gabon;2020-3-1;0;0;0
Gabon;2020-3-2;0;0;0
Gabon;2020-3-3;0;0;0
Gabon;2020-3-4;0;0;0
Gabon;2020-3-5;0;0;0
Gabon;2020-3-6;0;0;0
Gabon;2020-3-7;0;0;0
Gabon;2020-3-8;0;0;0
Gabon;2020-3-9;0;0;0
Gabon;2020-3-10;0;0;0
Gabon;2020-3-11;0;0;0
Gabon;2020-3-12;0;0;0
Gabon;2020-3-13;0;0;0
Gabon;2020-3-14;1;0;0
Gabon;2020-3-15;1;0;0
Gabon;2020-3-16;1;0;0
Gabon;2020-3-17;1;0;0
Gabon;2020-3-18;1;0;0
Gabon;2020-3-19;1;0;0
Gabon;2020-3-20;3;1;0
Gabon;2020-3-21;4;1;0
Gabon;2020-3-22;5;1;0
Gabon;2020-3-23;5;1;0
Gabon;2020-3-24;6;1;0
Gabon;2020-3-25;6;1;0
Gabon;2020-3-26;7;1;0
Gabon;2020-3-27;7;1;0
Gabon;2020-3-28;7;1;0
Gabon;2020-3-29;7;1;0
Gabon;2020-3-30;7;1;0
Gabon;2020-3-31;16;1;0
Gabon;2020-4-1;18;1;0
Gambia;2020-1-22;0;0;0
Gambia;2020-1-23;0;0;0
Gambia;2020-1-24;0;0;0
Gambia;2020-1-25;0;0;0
Gambia;2020-1-26;0;0;0
Gambia;2020-1-27;0;0;0
Gambia;2020-1-28;0;0;0
Gambia;2020-1-29;0;0;0
Gambia;2020-1-30;0;0;0
Gambia;2020-1-31;0;0;0
Gambia;2020-2-1;0;0;0
Gambia;2020-2-2;0;0;0
Gambia;2020-2-3;0;0;0
Gambia;2020-2-4;0;0;0
Gambia;2020-2-5;0;0;0
Gambia;2020-2-6;0;0;0
Gambia;2020-2-7;0;0;0
Gambia;2020-2-8;0;0;0
Gambia;2020-2-9;0;0;0
Gambia;2020-2-10;0;0;0
Gambia;2020-2-11;0;0;0
Gambia;2020-2-12;0;0;0
Gambia;2020-2-13;0;0;0
Gambia;2020-2-14;0;0;0
Gambia;2020-2-15;0;0;0
Gambia;2020-2-16;0;0;0
Gambia;2020-2-17;0;0;0
Gambia;2020-2-18;0;0;0
Gambia;2020-2-19;0;0;0
Gambia;2020-2-20;0;0;0
Gambia;2020-2-21;0;0;0
Gambia;2020-2-22;0;0;0
Gambia;2020-2-23;0;0;0
Gambia;2020-2-24;0;0;0
Gambia;2020-2-25;0;0;0
Gambia;2020-2-26;0;0;0
Gambia;2020-2-27;0;0;0
Gambia;2020-2-28;0;0;0
Gambia;2020-2-29;0;0;0
Gambia;2020-3-1;0;0;0
Gambia;2020-3-2;0;0;0
Gambia;2020-3-3;0;0;0
Gambia;2020-3-4;0;0;0
Gambia;2020-3-5;0;0;0
Gambia;2020-3-6;0;0;0
Gambia;2020-3-7;0;0;0
Gambia;2020-3-8;0;0;0
Gambia;2020-3-9;0;0;0
Gambia;2020-3-10;0;0;0
Gambia;2020-3-11;0;0;0
Gambia;2020-3-12;0;0;0
Gambia;2020-3-13;0;0;0
Gambia;2020-3-14;0;0;0
Gambia;2020-3-15;0;0;0
Gambia;2020-3-16;0;0;0
Gambia;2020-3-17;1;0;0
Gambia;2020-3-18;1;0;0
Gambia;2020-3-19;1;0;0
Gambia;2020-3-20;1;0;0
Gambia;2020-3-21;1;0;0
Gambia;2020-3-22;1;0;0
Gambia;2020-3-23;2;1;0
Gambia;2020-3-24;3;1;0
Gambia;2020-3-25;3;1;0
Gambia;2020-3-26;3;1;0
Gambia;2020-3-27;3;1;0
Gambia;2020-3-28;3;1;0
Gambia;2020-3-29;4;1;0
Gambia;2020-3-30;4;1;0
Gambia;2020-3-31;4;1;0
Gambia;2020-4-1;4;1;2
Georgia;2020-1-22;0;0;0
Georgia;2020-1-23;0;0;0
Georgia;2020-1-24;0;0;0
Georgia;2020-1-25;0;0;0
Georgia;2020-1-26;0;0;0
Georgia;2020-1-27;0;0;0
Georgia;2020-1-28;0;0;0
Georgia;2020-1-29;0;0;0
Georgia;2020-1-30;0;0;0
Georgia;2020-1-31;0;0;0
Georgia;2020-2-1;0;0;0
Georgia;2020-2-2;0;0;0
Georgia;2020-2-3;0;0;0
Georgia;2020-2-4;0;0;0
Georgia;2020-2-5;0;0;0
Georgia;2020-2-6;0;0;0
Georgia;2020-2-7;0;0;0
Georgia;2020-2-8;0;0;0
Georgia;2020-2-9;0;0;0
Georgia;2020-2-10;0;0;0
Georgia;2020-2-11;0;0;0
Georgia;2020-2-12;0;0;0
Georgia;2020-2-13;0;0;0
Georgia;2020-2-14;0;0;0
Georgia;2020-2-15;0;0;0
Georgia;2020-2-16;0;0;0
Georgia;2020-2-17;0;0;0
Georgia;2020-2-18;0;0;0
Georgia;2020-2-19;0;0;0
Georgia;2020-2-20;0;0;0
Georgia;2020-2-21;0;0;0
Georgia;2020-2-22;0;0;0
Georgia;2020-2-23;0;0;0
Georgia;2020-2-24;0;0;0
Georgia;2020-2-25;0;0;0
Georgia;2020-2-26;1;0;0
Georgia;2020-2-27;1;0;0
Georgia;2020-2-28;1;0;0
Georgia;2020-2-29;1;0;0
Georgia;2020-3-1;3;0;0
Georgia;2020-3-2;3;0;0
Georgia;2020-3-3;3;0;0
Georgia;2020-3-4;3;0;0
Georgia;2020-3-5;4;0;0
Georgia;2020-3-6;4;0;0
Georgia;2020-3-7;4;0;0
Georgia;2020-3-8;13;0;0
Georgia;2020-3-9;15;0;0
Georgia;2020-3-10;15;0;0
Georgia;2020-3-11;24;0;0
Georgia;2020-3-12;24;0;0
Georgia;2020-3-13;25;0;0
Georgia;2020-3-14;30;0;0
Georgia;2020-3-15;33;0;0
Georgia;2020-3-16;33;0;1
Georgia;2020-3-17;34;0;1
Georgia;2020-3-18;38;0;1
Georgia;2020-3-19;40;0;1
Georgia;2020-3-20;43;0;1
Georgia;2020-3-21;49;0;1
Georgia;2020-3-22;54;0;3
Georgia;2020-3-23;61;0;3
Georgia;2020-3-24;70;0;9
Georgia;2020-3-25;75;0;10
Georgia;2020-3-26;79;0;11
Georgia;2020-3-27;83;0;14
Georgia;2020-3-28;90;0;14
Georgia;2020-3-29;91;0;18
Georgia;2020-3-30;103;0;20
Georgia;2020-3-31;110;0;21
Georgia;2020-4-1;117;0;23
Germany;2020-1-22;0;0;0
Germany;2020-1-23;0;0;0
Germany;2020-1-24;0;0;0
Germany;2020-1-25;0;0;0
Germany;2020-1-26;0;0;0
Germany;2020-1-27;1;0;0
Germany;2020-1-28;4;0;0
Germany;2020-1-29;4;0;0
Germany;2020-1-30;4;0;0
Germany;2020-1-31;5;0;0
Germany;2020-2-1;8;0;0
Germany;2020-2-2;10;0;0
Germany;2020-2-3;12;0;0
Germany;2020-2-4;12;0;0
Germany;2020-2-5;12;0;0
Germany;2020-2-6;12;0;0
Germany;2020-2-7;13;0;0
Germany;2020-2-8;13;0;0
Germany;2020-2-9;14;0;0
Germany;2020-2-10;14;0;0
Germany;2020-2-11;16;0;0
Germany;2020-2-12;16;0;0
Germany;2020-2-13;16;0;1
Germany;2020-2-14;16;0;1
Germany;2020-2-15;16;0;1
Germany;2020-2-16;16;0;1
Germany;2020-2-17;16;0;1
Germany;2020-2-18;16;0;12
Germany;2020-2-19;16;0;12
Germany;2020-2-20;16;0;12
Germany;2020-2-21;16;0;14
Germany;2020-2-22;16;0;14
Germany;2020-2-23;16;0;14
Germany;2020-2-24;16;0;14
Germany;2020-2-25;17;0;14
Germany;2020-2-26;27;0;15
Germany;2020-2-27;46;0;16
Germany;2020-2-28;48;0;16
Germany;2020-2-29;79;0;16
Germany;2020-3-1;130;0;16
Germany;2020-3-2;159;0;16
Germany;2020-3-3;196;0;16
Germany;2020-3-4;262;0;16
Germany;2020-3-5;482;0;16
Germany;2020-3-6;670;0;17
Germany;2020-3-7;799;0;18
Germany;2020-3-8;1040;0;18
Germany;2020-3-9;1176;2;18
Germany;2020-3-10;1457;2;18
Germany;2020-3-11;1908;3;25
Germany;2020-3-12;2078;3;25
Germany;2020-3-13;3675;7;46
Germany;2020-3-14;4585;9;46
Germany;2020-3-15;5795;11;46
Germany;2020-3-16;7272;17;67
Germany;2020-3-17;9257;24;67
Germany;2020-3-18;12327;28;105
Germany;2020-3-19;15320;44;113
Germany;2020-3-20;19848;67;180
Germany;2020-3-21;22213;84;233
Germany;2020-3-22;24873;94;266
Germany;2020-3-23;29056;123;266
Germany;2020-3-24;32986;157;3243
Germany;2020-3-25;37323;206;3547
Germany;2020-3-26;43938;267;5673
Germany;2020-3-27;50871;342;6658
Germany;2020-3-28;57695;433;8481
Germany;2020-3-29;62095;533;9211
Germany;2020-3-30;66885;645;13500
Germany;2020-3-31;71808;775;16100
Germany;2020-4-1;77872;920;18700
Ghana;2020-1-22;0;0;0
Ghana;2020-1-23;0;0;0
Ghana;2020-1-24;0;0;0
Ghana;2020-1-25;0;0;0
Ghana;2020-1-26;0;0;0
Ghana;2020-1-27;0;0;0
Ghana;2020-1-28;0;0;0
Ghana;2020-1-29;0;0;0
Ghana;2020-1-30;0;0;0
Ghana;2020-1-31;0;0;0
Ghana;2020-2-1;0;0;0
Ghana;2020-2-2;0;0;0
Ghana;2020-2-3;0;0;0
Ghana;2020-2-4;0;0;0
Ghana;2020-2-5;0;0;0
Ghana;2020-2-6;0;0;0
Ghana;2020-2-7;0;0;0
Ghana;2020-2-8;0;0;0
Ghana;2020-2-9;0;0;0
Ghana;2020-2-10;0;0;0
Ghana;2020-2-11;0;0;0
Ghana;2020-2-12;0;0;0
Ghana;2020-2-13;0;0;0
Ghana;2020-2-14;0;0;0
Ghana;2020-2-15;0;0;0
Ghana;2020-2-16;0;0;0
Ghana;2020-2-17;0;0;0
Ghana;2020-2-18;0;0;0
Ghana;2020-2-19;0;0;0
Ghana;2020-2-20;0;0;0
Ghana;2020-2-21;0;0;0
Ghana;2020-2-22;0;0;0
Ghana;2020-2-23;0;0;0
Ghana;2020-2-24;0;0;0
Ghana;2020-2-25;0;0;0
Ghana;2020-2-26;0;0;0
Ghana;2020-2-27;0;0;0
Ghana;2020-2-28;0;0;0
Ghana;2020-2-29;0;0;0
Ghana;2020-3-1;0;0;0
Ghana;2020-3-2;0;0;0
Ghana;2020-3-3;0;0;0
Ghana;2020-3-4;0;0;0
Ghana;2020-3-5;0;0;0
Ghana;2020-3-6;0;0;0
Ghana;2020-3-7;0;0;0
Ghana;2020-3-8;0;0;0
Ghana;2020-3-9;0;0;0
Ghana;2020-3-10;0;0;0
Ghana;2020-3-11;0;0;0
Ghana;2020-3-12;0;0;0
Ghana;2020-3-13;0;0;0
Ghana;2020-3-14;3;0;0
Ghana;2020-3-15;6;0;0
Ghana;2020-3-16;6;0;0
Ghana;2020-3-17;7;0;0
Ghana;2020-3-18;7;0;0
Ghana;2020-3-19;11;0;0
Ghana;2020-3-20;16;0;0
Ghana;2020-3-21;19;1;0
Ghana;2020-3-22;23;1;0
Ghana;2020-3-23;27;2;0
Ghana;2020-3-24;53;2;0
Ghana;2020-3-25;93;4;0
Ghana;2020-3-26;132;4;1
Ghana;2020-3-27;137;4;2
Ghana;2020-3-28;141;5;2
Ghana;2020-3-29;152;5;2
Ghana;2020-3-30;152;5;2
Ghana;2020-3-31;161;5;31
Ghana;2020-4-1;195;5;31
Greece;2020-1-22;0;0;0
Greece;2020-1-23;0;0;0
Greece;2020-1-24;0;0;0
Greece;2020-1-25;0;0;0
Greece;2020-1-26;0;0;0
Greece;2020-1-27;0;0;0
Greece;2020-1-28;0;0;0
Greece;2020-1-29;0;0;0
Greece;2020-1-30;0;0;0
Greece;2020-1-31;0;0;0
Greece;2020-2-1;0;0;0
Greece;2020-2-2;0;0;0
Greece;2020-2-3;0;0;0
Greece;2020-2-4;0;0;0
Greece;2020-2-5;0;0;0
Greece;2020-2-6;0;0;0
Greece;2020-2-7;0;0;0
Greece;2020-2-8;0;0;0
Greece;2020-2-9;0;0;0
Greece;2020-2-10;0;0;0
Greece;2020-2-11;0;0;0
Greece;2020-2-12;0;0;0
Greece;2020-2-13;0;0;0
Greece;2020-2-14;0;0;0
Greece;2020-2-15;0;0;0
Greece;2020-2-16;0;0;0
Greece;2020-2-17;0;0;0
Greece;2020-2-18;0;0;0
Greece;2020-2-19;0;0;0
Greece;2020-2-20;0;0;0
Greece;2020-2-21;0;0;0
Greece;2020-2-22;0;0;0
Greece;2020-2-23;0;0;0
Greece;2020-2-24;0;0;0
Greece;2020-2-25;0;0;0
Greece;2020-2-26;1;0;0
Greece;2020-2-27;3;0;0
Greece;2020-2-28;4;0;0
Greece;2020-2-29;4;0;0
Greece;2020-3-1;7;0;0
Greece;2020-3-2;7;0;0
Greece;2020-3-3;7;0;0
Greece;2020-3-4;9;0;0
Greece;2020-3-5;31;0;0
Greece;2020-3-6;45;0;0
Greece;2020-3-7;46;0;0
Greece;2020-3-8;73;0;0
Greece;2020-3-9;73;0;0
Greece;2020-3-10;89;0;0
Greece;2020-3-11;99;1;0
Greece;2020-3-12;99;1;0
Greece;2020-3-13;190;1;0
Greece;2020-3-14;228;3;8
Greece;2020-3-15;331;4;8
Greece;2020-3-16;331;4;8
Greece;2020-3-17;387;5;8
Greece;2020-3-18;418;5;8
Greece;2020-3-19;418;6;8
Greece;2020-3-20;495;6;19
Greece;2020-3-21;530;13;19
Greece;2020-3-22;624;15;19
Greece;2020-3-23;695;17;19
Greece;2020-3-24;743;20;29
Greece;2020-3-25;821;22;36
Greece;2020-3-26;892;26;36
Greece;2020-3-27;966;28;52
Greece;2020-3-28;1061;32;52
Greece;2020-3-29;1156;38;52
Greece;2020-3-30;1212;43;52
